sample_id,abundance,genus,id,relative
Black_beans_and_formula,5.18E-06,Haemophilus,Haemophilus,5.17684E-06
Black_beans_and_formula,7.40E-06,Brucella,Brucella,7.3966E-06
Black_beans_and_formula,0,Monoglobus,Monoglobus,0
Black_beans_and_formula,0,Buttiauxella,Buttiauxella,0
Blackcurrant,0.384813426,Bacteroides,Bacteroides,0.384813426
Blackcurrant,0.143920542,Escherichia,Escherichia,0.143920542
Blackcurrant,0.156390968,Bifidobacterium,Bifidobacterium,0.156390968
Blackcurrant,0.179321357,Enterococcus,Enterococcus,0.179321357
Blackcurrant,0.017838194,Klebsiella,Klebsiella,0.017838194
Blackcurrant,0.008635609,Streptococcus,Streptococcus,0.008635609
Blackcurrant,0.002027524,Salmonella,Salmonella,0.002027524
Blackcurrant,0.008603529,Hafnia,Hafnia,0.008603529
Blackcurrant,0.007009642,Collinsella,Collinsella,0.007009642
Blackcurrant,0.001299729,Enterobacter,Enterobacter,0.001299729
Blackcurrant,0.004010445,Hungatella,Hungatella,0.004010445
Blackcurrant,0.005177721,Lacticaseibacillus,Lacticaseibacillus,0.005177721
Blackcurrant,0.003301605,Akkermansia,Akkermansia,0.003301605
Blackcurrant,0.001721948,Blautia,Blautia,0.001721948
Blackcurrant,0.008846442,Parabacteroides,Parabacteroides,0.008846442
Blackcurrant,0.001134679,Ruminococcus,Ruminococcus,0.001134679
Blackcurrant,0.000676208,Anaeroglobus,Anaeroglobus,0.000676208
Blackcurrant,0.001326825,Veillonella,Veillonella,0.001326825
Blackcurrant,0.001267247,Eubacterium,Eubacterium,0.001267247
Blackcurrant,3.23E-04,Clostridium,Clostridium,0.000322775
Blackcurrant,0.000514059,Pluralibacter,Pluralibacter,0.000514059
Blackcurrant,0.000523892,Eggerthella,Eggerthella,0.000523892
Blackcurrant,0.000582538,Citrobacter,Citrobacter,0.000582538
Blackcurrant,0.000152226,Megasphaera,Megasphaera,0.000152226
Blackcurrant,0.0002838,Sellimonas,Sellimonas,0.0002838
Blackcurrant,0.000373358,Raoultella,Raoultella,0.000373358
Blackcurrant,0.000274479,Sarcina,Sarcina,0.000274479
Blackcurrant,0.000337078,Kosakonia,Kosakonia,0.000337078
Blackcurrant,5.80E-05,Lachnoclostridium,Lachnoclostridium,5.80412E-05
Blackcurrant,5.09E-05,Fusobacterium,Fusobacterium,5.08897E-05
Blackcurrant,0.000108886,Lactococcus,Lactococcus,0.000108886
Blackcurrant,7.50E-05,Lactobacillus,Lactobacillus,7.50149E-05
Blackcurrant,9.17E-05,Intestinibacter,Intestinibacter,9.17444E-05
Blackcurrant,2.48E-05,Anaerostipes,Anaerostipes,2.48077E-05
Blackcurrant,4.59E-05,Erysipelatoclostridium,Erysipelatoclostridium,4.59332E-05
Blackcurrant,1.08E-05,Faecalibacterium,Faecalibacterium,1.07752E-05
Blackcurrant,2.93E-05,Pseudomonas,Pseudomonas,2.93394E-05
Blackcurrant,8.47E-05,Morganella,Morganella,8.46693E-05
Blackcurrant,2.69E-05,Bilophila,Bilophila,2.69443E-05
Blackcurrant,3.67E-05,Varibaculum,Varibaculum,3.66896E-05
Blackcurrant,5.07E-05,Actinomyces,Actinomyces,5.06772E-05
Blackcurrant,2.14E-05,Phascolarctobacterium,Phascolarctobacterium,2.14282E-05
Blackcurrant,0.000244341,Flavonifractor,Flavonifractor,0.000244341
Blackcurrant,3.85E-06,Caproiciproducens,Caproiciproducens,3.84918E-06
Blackcurrant,1.45E-05,Dysgonomonas,Dysgonomonas,1.44573E-05
Blackcurrant,7.96E-06,Lactiplantibacillus,Lactiplantibacillus,7.95608E-06
Blackcurrant,4.13E-05,Turicibacter,Turicibacter,4.13114E-05
Blackcurrant,7.70E-06,Staphylococcus,Staphylococcus,7.69836E-06
Blackcurrant,5.77E-06,Incertae Sedis,Incertae Sedis,5.77377E-06
Blackcurrant,0,Arcanobacterium,Arcanobacterium,0
Blackcurrant,0,Campylobacter,Campylobacter,0
Blackcurrant,0,Rothia,Rothia,0
Blackcurrant,0,Haemophilus,Haemophilus,0
Blackcurrant,0,Brucella,Brucella,0
Blackcurrant,0,Monoglobus,Monoglobus,0
Blackcurrant,1.15E-05,Buttiauxella,Buttiauxella,1.15475E-05
Blackcurrant_and_Kumara_peeled,0.392875627,Bacteroides,Bacteroides,0.392875627
Blackcurrant_and_Kumara_peeled,0.142145152,Escherichia,Escherichia,0.142145152
Blackcurrant_and_Kumara_peeled,0.162419759,Bifidobacterium,Bifidobacterium,0.162419759
Blackcurrant_and_Kumara_peeled,0.19371255,Enterococcus,Enterococcus,0.19371255
Blackcurrant_and_Kumara_peeled,0.015648935,Klebsiella,Klebsiella,0.015648935
Blackcurrant_and_Kumara_peeled,0.008209018,Streptococcus,Streptococcus,0.008209018
Blackcurrant_and_Kumara_peeled,0.000721261,Salmonella,Salmonella,0.000721261
Blackcurrant_and_Kumara_peeled,0.00452652,Hafnia,Hafnia,0.00452652
Blackcurrant_and_Kumara_peeled,0.006953304,Collinsella,Collinsella,0.006953304
Blackcurrant_and_Kumara_peeled,0.000689622,Enterobacter,Enterobacter,0.000689622
Blackcurrant_and_Kumara_peeled,0.003624635,Hungatella,Hungatella,0.003624635
Blackcurrant_and_Kumara_peeled,0.005522919,Lacticaseibacillus,Lacticaseibacillus,0.005522919
Blackcurrant_and_Kumara_peeled,0.002670618,Akkermansia,Akkermansia,0.002670618
Blackcurrant_and_Kumara_peeled,0.001839445,Blautia,Blautia,0.001839445
Blackcurrant_and_Kumara_peeled,0.005440025,Parabacteroides,Parabacteroides,0.005440025
Blackcurrant_and_Kumara_peeled,0.000667407,Ruminococcus,Ruminococcus,0.000667407
Blackcurrant_and_Kumara_peeled,0.000667929,Anaeroglobus,Anaeroglobus,0.000667929
Blackcurrant_and_Kumara_peeled,0.001265416,Veillonella,Veillonella,0.001265416
Blackcurrant_and_Kumara_peeled,0.001920166,Eubacterium,Eubacterium,0.001920166
Blackcurrant_and_Kumara_peeled,2.86E-04,Clostridium,Clostridium,0.000286139
Blackcurrant_and_Kumara_peeled,0.000608429,Pluralibacter,Pluralibacter,0.000608429
Blackcurrant_and_Kumara_peeled,0.00086252,Eggerthella,Eggerthella,0.00086252
Blackcurrant_and_Kumara_peeled,0.000973856,Citrobacter,Citrobacter,0.000973856
Blackcurrant_and_Kumara_peeled,0.000278557,Megasphaera,Megasphaera,0.000278557
Blackcurrant_and_Kumara_peeled,0.000323897,Sellimonas,Sellimonas,0.000323897
Blackcurrant_and_Kumara_peeled,0.000671956,Raoultella,Raoultella,0.000671956
Blackcurrant_and_Kumara_peeled,0.000295525,Sarcina,Sarcina,0.000295525
Blackcurrant_and_Kumara_peeled,0.000726666,Kosakonia,Kosakonia,0.000726666
Blackcurrant_and_Kumara_peeled,5.95E-05,Lachnoclostridium,Lachnoclostridium,5.94536E-05
Blackcurrant_and_Kumara_peeled,3.40E-05,Fusobacterium,Fusobacterium,3.40459E-05
Blackcurrant_and_Kumara_peeled,8.05E-05,Lactococcus,Lactococcus,8.05127E-05
Blackcurrant_and_Kumara_peeled,0.000120089,Lactobacillus,Lactobacillus,0.000120089
Blackcurrant_and_Kumara_peeled,0.000114982,Intestinibacter,Intestinibacter,0.000114982
Blackcurrant_and_Kumara_peeled,1.02E-05,Anaerostipes,Anaerostipes,1.02188E-05
Blackcurrant_and_Kumara_peeled,4.55E-05,Erysipelatoclostridium,Erysipelatoclostridium,4.55076E-05
Blackcurrant_and_Kumara_peeled,3.31E-05,Faecalibacterium,Faecalibacterium,3.31424E-05
Blackcurrant_and_Kumara_peeled,2.15E-05,Pseudomonas,Pseudomonas,2.15117E-05
Blackcurrant_and_Kumara_peeled,6.30E-05,Morganella,Morganella,6.29527E-05
Blackcurrant_and_Kumara_peeled,3.62E-05,Bilophila,Bilophila,3.62185E-05
Blackcurrant_and_Kumara_peeled,3.70E-05,Varibaculum,Varibaculum,3.70384E-05
Blackcurrant_and_Kumara_peeled,2.93E-05,Actinomyces,Actinomyces,2.92595E-05
Blackcurrant_and_Kumara_peeled,1.04E-05,Phascolarctobacterium,Phascolarctobacterium,1.04451E-05
Blackcurrant_and_Kumara_peeled,0.000157043,Flavonifractor,Flavonifractor,0.000157043
Blackcurrant_and_Kumara_peeled,1.04E-05,Caproiciproducens,Caproiciproducens,1.04451E-05
Blackcurrant_and_Kumara_peeled,2.01E-05,Dysgonomonas,Dysgonomonas,2.0072E-05
Blackcurrant_and_Kumara_peeled,1.44E-05,Lactiplantibacillus,Lactiplantibacillus,1.43969E-05
Blackcurrant_and_Kumara_peeled,2.73E-05,Turicibacter,Turicibacter,2.72983E-05
Blackcurrant_and_Kumara_peeled,1.53E-05,Staphylococcus,Staphylococcus,1.53283E-05
Blackcurrant_and_Kumara_peeled,1.46E-05,Incertae Sedis,Incertae Sedis,1.46232E-05
Blackcurrant_and_Kumara_peeled,1.32E-05,Arcanobacterium,Arcanobacterium,1.31556E-05
Blackcurrant_and_Kumara_peeled,5.99E-06,Campylobacter,Campylobacter,5.98503E-06
Blackcurrant_and_Kumara_peeled,0,Rothia,Rothia,0
Blackcurrant_and_Kumara_peeled,1.65E-05,Haemophilus,Haemophilus,1.64859E-05
Blackcurrant_and_Kumara_peeled,2.09E-05,Brucella,Brucella,2.08903E-05
Blackcurrant_and_Kumara_peeled,0,Monoglobus,Monoglobus,0
Blackcurrant_and_Kumara_peeled,0,Buttiauxella,Buttiauxella,0
Blackcurrant_and_Kumara_peeled_and_formula,0.399927661,Bacteroides,Bacteroides,0.399927661
Blackcurrant_and_Kumara_peeled_and_formula,0.115526502,Escherichia,Escherichia,0.115526502
Blackcurrant_and_Kumara_peeled_and_formula,0.179456308,Bifidobacterium,Bifidobacterium,0.179456308
Blackcurrant_and_Kumara_peeled_and_formula,0.059496175,Enterococcus,Enterococcus,0.059496175
Blackcurrant_and_Kumara_peeled_and_formula,0.014006922,Klebsiella,Klebsiella,0.014006922
Blackcurrant_and_Kumara_peeled_and_formula,0.013573255,Streptococcus,Streptococcus,0.013573255
Blackcurrant_and_Kumara_peeled_and_formula,0.007388023,Salmonella,Salmonella,0.007388023
Blackcurrant_and_Kumara_peeled_and_formula,0.009871119,Hafnia,Hafnia,0.009871119
Blackcurrant_and_Kumara_peeled_and_formula,0.006631666,Collinsella,Collinsella,0.006631666
Blackcurrant_and_Kumara_peeled_and_formula,0.003137415,Enterobacter,Enterobacter,0.003137415
Blackcurrant_and_Kumara_peeled_and_formula,0.004394748,Hungatella,Hungatella,0.004394748
Blackcurrant_and_Kumara_peeled_and_formula,0.003205452,Lacticaseibacillus,Lacticaseibacillus,0.003205452
Blackcurrant_and_Kumara_peeled_and_formula,0.001824273,Akkermansia,Akkermansia,0.001824273
Blackcurrant_and_Kumara_peeled_and_formula,0.00393668,Blautia,Blautia,0.00393668
Blackcurrant_and_Kumara_peeled_and_formula,0.002677827,Parabacteroides,Parabacteroides,0.002677827
Blackcurrant_and_Kumara_peeled_and_formula,0.000656004,Ruminococcus,Ruminococcus,0.000656004
Blackcurrant_and_Kumara_peeled_and_formula,0.000671307,Anaeroglobus,Anaeroglobus,0.000671307
Blackcurrant_and_Kumara_peeled_and_formula,0.000656401,Veillonella,Veillonella,0.000656401
Blackcurrant_and_Kumara_peeled_and_formula,0.000819326,Eubacterium,Eubacterium,0.000819326
Blackcurrant_and_Kumara_peeled_and_formula,7.68E-04,Clostridium,Clostridium,0.000767832
Blackcurrant_and_Kumara_peeled_and_formula,0.000621199,Pluralibacter,Pluralibacter,0.000621199
Blackcurrant_and_Kumara_peeled_and_formula,0.000550396,Eggerthella,Eggerthella,0.000550396
Blackcurrant_and_Kumara_peeled_and_formula,0.000367264,Citrobacter,Citrobacter,0.000367264
Blackcurrant_and_Kumara_peeled_and_formula,0.000234677,Megasphaera,Megasphaera,0.000234677
Blackcurrant_and_Kumara_peeled_and_formula,0.000384215,Sellimonas,Sellimonas,0.000384215
Blackcurrant_and_Kumara_peeled_and_formula,0,Raoultella,Raoultella,0
Blackcurrant_and_Kumara_peeled_and_formula,0.00020321,Sarcina,Sarcina,0.00020321
Blackcurrant_and_Kumara_peeled_and_formula,0,Kosakonia,Kosakonia,0
Blackcurrant_and_Kumara_peeled_and_formula,0.00016738,Lachnoclostridium,Lachnoclostridium,0.00016738
Blackcurrant_and_Kumara_peeled_and_formula,8.01E-05,Fusobacterium,Fusobacterium,8.01457E-05
Blackcurrant_and_Kumara_peeled_and_formula,0.000237701,Lactococcus,Lactococcus,0.000237701
Blackcurrant_and_Kumara_peeled_and_formula,0.00012867,Lactobacillus,Lactobacillus,0.00012867
Blackcurrant_and_Kumara_peeled_and_formula,0.00013813,Intestinibacter,Intestinibacter,0.00013813
Blackcurrant_and_Kumara_peeled_and_formula,1.98E-05,Anaerostipes,Anaerostipes,1.975E-05
Blackcurrant_and_Kumara_peeled_and_formula,6.12E-05,Erysipelatoclostridium,Erysipelatoclostridium,6.11727E-05
Blackcurrant_and_Kumara_peeled_and_formula,7.41E-06,Faecalibacterium,Faecalibacterium,7.40626E-06
Blackcurrant_and_Kumara_peeled_and_formula,0,Pseudomonas,Pseudomonas,0
Blackcurrant_and_Kumara_peeled_and_formula,1.48E-05,Morganella,Morganella,1.48125E-05
Blackcurrant_and_Kumara_peeled_and_formula,5.67E-05,Bilophila,Bilophila,5.67176E-05
Blackcurrant_and_Kumara_peeled_and_formula,7.81E-05,Varibaculum,Varibaculum,7.80723E-05
Blackcurrant_and_Kumara_peeled_and_formula,7.68E-05,Actinomyces,Actinomyces,7.67774E-05
Blackcurrant_and_Kumara_peeled_and_formula,1.98E-05,Phascolarctobacterium,Phascolarctobacterium,1.975E-05
Blackcurrant_and_Kumara_peeled_and_formula,0,Flavonifractor,Flavonifractor,0
Blackcurrant_and_Kumara_peeled_and_formula,1.89E-05,Caproiciproducens,Caproiciproducens,1.88723E-05
Blackcurrant_and_Kumara_peeled_and_formula,9.88E-06,Dysgonomonas,Dysgonomonas,9.87501E-06
Blackcurrant_and_Kumara_peeled_and_formula,1.31E-05,Lactiplantibacillus,Lactiplantibacillus,1.30707E-05
Blackcurrant_and_Kumara_peeled_and_formula,4.94E-06,Turicibacter,Turicibacter,4.9375E-06
Blackcurrant_and_Kumara_peeled_and_formula,9.80E-06,Staphylococcus,Staphylococcus,9.80306E-06
Blackcurrant_and_Kumara_peeled_and_formula,1.96E-05,Incertae Sedis,Incertae Sedis,1.96061E-05
Blackcurrant_and_Kumara_peeled_and_formula,0,Arcanobacterium,Arcanobacterium,0
Blackcurrant_and_Kumara_peeled_and_formula,0,Campylobacter,Campylobacter,0
Blackcurrant_and_Kumara_peeled_and_formula,2.62E-05,Rothia,Rothia,2.62066E-05
Blackcurrant_and_Kumara_peeled_and_formula,0,Haemophilus,Haemophilus,0
Blackcurrant_and_Kumara_peeled_and_formula,0,Brucella,Brucella,0
Blackcurrant_and_Kumara_peeled_and_formula,1.15E-05,Monoglobus,Monoglobus,1.1466E-05
Blackcurrant_and_Kumara_peeled_and_formula,2.29E-05,Buttiauxella,Buttiauxella,2.29321E-05
Blackcurrant_and_Kumara_with_skin,0.403513416,Bacteroides,Bacteroides,0.403513416
Blackcurrant_and_Kumara_with_skin,0.125746537,Escherichia,Escherichia,0.125746537
Blackcurrant_and_Kumara_with_skin,0.155940185,Bifidobacterium,Bifidobacterium,0.155940185
Blackcurrant_and_Kumara_with_skin,0.188956454,Enterococcus,Enterococcus,0.188956454
Blackcurrant_and_Kumara_with_skin,0.015998795,Klebsiella,Klebsiella,0.015998795
Blackcurrant_and_Kumara_with_skin,0.007829495,Streptococcus,Streptococcus,0.007829495
Blackcurrant_and_Kumara_with_skin,0.004303481,Salmonella,Salmonella,0.004303481
Blackcurrant_and_Kumara_with_skin,0.009610993,Hafnia,Hafnia,0.009610993
Blackcurrant_and_Kumara_with_skin,0.00466974,Collinsella,Collinsella,0.00466974
Blackcurrant_and_Kumara_with_skin,0.001937956,Enterobacter,Enterobacter,0.001937956
Blackcurrant_and_Kumara_with_skin,0.004184603,Hungatella,Hungatella,0.004184603
Blackcurrant_and_Kumara_with_skin,0.005285385,Lacticaseibacillus,Lacticaseibacillus,0.005285385
Blackcurrant_and_Kumara_with_skin,0.003814221,Akkermansia,Akkermansia,0.003814221
Blackcurrant_and_Kumara_with_skin,0.00196197,Blautia,Blautia,0.00196197
Blackcurrant_and_Kumara_with_skin,0.006525952,Parabacteroides,Parabacteroides,0.006525952
Blackcurrant_and_Kumara_with_skin,0.000670391,Ruminococcus,Ruminococcus,0.000670391
Blackcurrant_and_Kumara_with_skin,0.000768627,Anaeroglobus,Anaeroglobus,0.000768627
Blackcurrant_and_Kumara_with_skin,0.00152963,Veillonella,Veillonella,0.00152963
Blackcurrant_and_Kumara_with_skin,0.001945096,Eubacterium,Eubacterium,0.001945096
Blackcurrant_and_Kumara_with_skin,3.13E-04,Clostridium,Clostridium,0.00031309
Blackcurrant_and_Kumara_with_skin,0.000563913,Pluralibacter,Pluralibacter,0.000563913
Blackcurrant_and_Kumara_with_skin,0.00079572,Eggerthella,Eggerthella,0.00079572
Blackcurrant_and_Kumara_with_skin,0.000671355,Citrobacter,Citrobacter,0.000671355
Blackcurrant_and_Kumara_with_skin,0.000277063,Megasphaera,Megasphaera,0.000277063
Blackcurrant_and_Kumara_with_skin,0.000373056,Sellimonas,Sellimonas,0.000373056
Blackcurrant_and_Kumara_with_skin,0.000447517,Raoultella,Raoultella,0.000447517
Blackcurrant_and_Kumara_with_skin,0.000290419,Sarcina,Sarcina,0.000290419
Blackcurrant_and_Kumara_with_skin,0.000370985,Kosakonia,Kosakonia,0.000370985
Blackcurrant_and_Kumara_with_skin,0.000133566,Lachnoclostridium,Lachnoclostridium,0.000133566
Blackcurrant_and_Kumara_with_skin,4.26E-05,Fusobacterium,Fusobacterium,4.25796E-05
Blackcurrant_and_Kumara_with_skin,0.000108841,Lactococcus,Lactococcus,0.000108841
Blackcurrant_and_Kumara_with_skin,0.000127013,Lactobacillus,Lactobacillus,0.000127013
Blackcurrant_and_Kumara_with_skin,0.000104553,Intestinibacter,Intestinibacter,0.000104553
Blackcurrant_and_Kumara_with_skin,6.35E-05,Anaerostipes,Anaerostipes,6.35325E-05
Blackcurrant_and_Kumara_with_skin,3.03E-05,Erysipelatoclostridium,Erysipelatoclostridium,3.02622E-05
Blackcurrant_and_Kumara_with_skin,0,Faecalibacterium,Faecalibacterium,0
Blackcurrant_and_Kumara_with_skin,3.66E-06,Pseudomonas,Pseudomonas,3.65615E-06
Blackcurrant_and_Kumara_with_skin,9.88E-05,Morganella,Morganella,9.88409E-05
Blackcurrant_and_Kumara_with_skin,3.82E-05,Bilophila,Bilophila,3.82246E-05
Blackcurrant_and_Kumara_with_skin,7.88E-05,Varibaculum,Varibaculum,7.88081E-05
Blackcurrant_and_Kumara_with_skin,4.75E-05,Actinomyces,Actinomyces,4.75095E-05
Blackcurrant_and_Kumara_with_skin,0,Phascolarctobacterium,Phascolarctobacterium,0
Blackcurrant_and_Kumara_with_skin,0.000173499,Flavonifractor,Flavonifractor,0.000173499
Blackcurrant_and_Kumara_with_skin,9.56E-06,Caproiciproducens,Caproiciproducens,9.56244E-06
Blackcurrant_and_Kumara_with_skin,4.67E-05,Dysgonomonas,Dysgonomonas,4.66981E-05
Blackcurrant_and_Kumara_with_skin,1.10E-05,Lactiplantibacillus,Lactiplantibacillus,1.10285E-05
Blackcurrant_and_Kumara_with_skin,3.66E-06,Turicibacter,Turicibacter,3.65615E-06
Blackcurrant_and_Kumara_with_skin,2.57E-05,Staphylococcus,Staphylococcus,2.57216E-05
Blackcurrant_and_Kumara_with_skin,2.74E-05,Incertae Sedis,Incertae Sedis,2.73649E-05
Blackcurrant_and_Kumara_with_skin,1.66E-05,Arcanobacterium,Arcanobacterium,1.66215E-05
Blackcurrant_and_Kumara_with_skin,5.48E-06,Campylobacter,Campylobacter,5.48423E-06
Blackcurrant_and_Kumara_with_skin,1.10E-05,Rothia,Rothia,1.09685E-05
Blackcurrant_and_Kumara_with_skin,0,Haemophilus,Haemophilus,0
Blackcurrant_and_Kumara_with_skin,8.85E-06,Brucella,Brucella,8.84686E-06
Blackcurrant_and_Kumara_with_skin,3.66E-06,Monoglobus,Monoglobus,3.65615E-06
Blackcurrant_and_Kumara_with_skin,0,Buttiauxella,Buttiauxella,0
Blackcurrant_and_Kumara_with_skin_and_formula,0.325682066,Bacteroides,Bacteroides,0.325682066
Blackcurrant_and_Kumara_with_skin_and_formula,0.112632439,Escherichia,Escherichia,0.112632439
Blackcurrant_and_Kumara_with_skin_and_formula,0.175590845,Bifidobacterium,Bifidobacterium,0.175590845
Blackcurrant_and_Kumara_with_skin_and_formula,0.078446827,Enterococcus,Enterococcus,0.078446827
Blackcurrant_and_Kumara_with_skin_and_formula,0.01232848,Klebsiella,Klebsiella,0.01232848
Blackcurrant_and_Kumara_with_skin_and_formula,0.013676141,Streptococcus,Streptococcus,0.013676141
Blackcurrant_and_Kumara_with_skin_and_formula,0.006641513,Salmonella,Salmonella,0.006641513
Blackcurrant_and_Kumara_with_skin_and_formula,0.032291765,Hafnia,Hafnia,0.032291765
Blackcurrant_and_Kumara_with_skin_and_formula,0.00457515,Collinsella,Collinsella,0.00457515
Blackcurrant_and_Kumara_with_skin_and_formula,0.001547034,Enterobacter,Enterobacter,0.001547034
Blackcurrant_and_Kumara_with_skin_and_formula,0.004056897,Hungatella,Hungatella,0.004056897
Blackcurrant_and_Kumara_with_skin_and_formula,0.003302604,Lacticaseibacillus,Lacticaseibacillus,0.003302604
Blackcurrant_and_Kumara_with_skin_and_formula,0.002647523,Akkermansia,Akkermansia,0.002647523
Blackcurrant_and_Kumara_with_skin_and_formula,0.003647167,Blautia,Blautia,0.003647167
Blackcurrant_and_Kumara_with_skin_and_formula,0.001543561,Parabacteroides,Parabacteroides,0.001543561
Blackcurrant_and_Kumara_with_skin_and_formula,0.000469634,Ruminococcus,Ruminococcus,0.000469634
Blackcurrant_and_Kumara_with_skin_and_formula,0.000658699,Anaeroglobus,Anaeroglobus,0.000658699
Blackcurrant_and_Kumara_with_skin_and_formula,0.000676595,Veillonella,Veillonella,0.000676595
Blackcurrant_and_Kumara_with_skin_and_formula,0.000965066,Eubacterium,Eubacterium,0.000965066
Blackcurrant_and_Kumara_with_skin_and_formula,2.25E-03,Clostridium,Clostridium,0.002251264
Blackcurrant_and_Kumara_with_skin_and_formula,0.000511464,Pluralibacter,Pluralibacter,0.000511464
Blackcurrant_and_Kumara_with_skin_and_formula,0.000632332,Eggerthella,Eggerthella,0.000632332
Blackcurrant_and_Kumara_with_skin_and_formula,0.000386665,Citrobacter,Citrobacter,0.000386665
Blackcurrant_and_Kumara_with_skin_and_formula,0.000186108,Megasphaera,Megasphaera,0.000186108
