,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
164,malttr,10.0,maltotriose,HMDB01262,C01835,439586.0,,,EX_malttr_m,EX_malttr(e)
165,inulin,0.012306710102763133,"Chicory inulin, 30 monosaccharide units (29 fru, 1 glc) on average",,C03323,,,,EX_inulin_m,EX_inulin(e)
166,raffin,10.0,Raffinose,,,,,,EX_raffin_m,EX_raffin(e)
167,alahis,5.803568914352016,L-alanyl-L-histidine,,C00386,,"InChI=1S/C9H14N4O3/c10-2-1-8(14)13-7(9(15)16)3-6-4-11-5-12-6/h4-5,7H,1-3,10H2,(H,11,12)(H,13,14)(H,15,16)/t7-/m0/s1",,EX_alahis_m,EX_alahis(e)
168,mantr,10.0,"mannotriose (beta-1,4)",,,,,,EX_mantr_m,EX_mantr(e)
169,dcyt,9.319747905974571,Deoxycytidine,HMDB00014,C00881,13711.0,"InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1",,EX_dcyt_m,EX_dcyt(e)
170,alaasp,10.0,L-alanyl-L-aspartate,,,,,,EX_alaasp_m,EX_alaasp(e)
171,glygn2,0.029759417799023063,"glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})",,,,,,EX_glygn2_m,EX_glygn2(e)
172,nverp_glc,1.9752059125005346,,,,,,,EX_nverp_glc_m,EX_nverp_glc(e)
173,cellb,10.000000000000002,cellobiose,,,,,,EX_cellb_m,EX_cellb(e)
174,dgsn,2.4684569250786517,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
175,gua,1.866987601102938,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
176,cspg_b,2.6393277569710546e-05,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
177,hspg,6.602843749993994e-06,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
178,rmn,10.0,L-Rhamnose,,,,,,EX_rmn_m,EX_rmn(e)
179,amylopect900,0.0003842004274972418,"Amylopectin, 900 repeat units",,C00317,,,,EX_amylopect900_m,EX_amylopect900(e)
180,pect,8.113584045576667e-07,pectins,,,,,,EX_pect_m,EX_pect(e)
181,no2,0.9075720642863505,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
182,hst_7_glc,10.0,,,,,,,EX_hst_7_glc_m,EX_hst_7_glc(e)
183,2hibupglu_S,10.0,,,,,,,EX_2hibupglu_S_m,EX_2hibupglu_S(e)
184,duri,5.440988097423874,Deoxyuridine,HMDB00012,C00526,13712.0,"InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1",,EX_duri_m,EX_duri(e)
185,tlf_a_m5b,0.28200442760397415,,,,,,,EX_tlf_a_m5b_m,EX_tlf_a_m5b(e)
186,chlphncl_glc,3.0693060447104017,,,,,,,EX_chlphncl_glc_m,EX_chlphncl_glc(e)
187,uri,10.0,Uridine,HMDB00296,C00299,6029.0,"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1",,EX_uri_m,EX_uri(e)
188,melib,0.014597289055542292,Melibiose,,,,,,EX_melib_m,EX_melib(e)
189,din,10.0,Deoxyinosine,HMDB00071,C05512,65058.0,"InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1",,EX_din_m,EX_din(e)
190,xylan,0.000998571604284166,"Oat spelt xylan, MW 79200 (DOI: 10.1002/masy.200551405) = 528 xyl_D",,,,,,EX_xylan_m,EX_xylan(e)
191,metala,5.057804908833279,L-methionyl-L-alanine,,,,"InChI=1S/C8H16N2O3S/c1-5(8(12)13)10-7(11)6(9)3-4-14-2/h5-6H,3-4,9H2,1-2H3,(H,10,11)(H,12,13)/t5-,6-/m0/s1",,EX_metala_m,EX_metala(e)
192,arab_L,10.0,L-arabinose,HMDB00646,C00259,,,,EX_arab_L_m,EX_arab_L(e)
193,chols,7.939699999992778e-05,Choline sulfate,,,,,,EX_chols_m,EX_chols(e)
194,kestopt,0.09338073153324836,"Kestopentaose (4 fru, 1 glc inulin-type fructo-oligosaccharide)",,,,,,EX_kestopt_m,EX_kestopt(e)
195,tet,3.9083320925704768,Tetrathionate,,,,,,EX_tet_m,EX_tet(e)
196,metsox_S_L,0.0027867646111085793,L-Methionine Sulfoxide,,,,,,EX_metsox_S_L_m,EX_metsox_S_L(e)
197,tma,1.1649991925405192,trimethylamine,,,,,,EX_tma_m,EX_tma(e)
198,nchlphncl,3.5696099368546133,,,,,,,EX_nchlphncl_m,EX_nchlphncl(e)
199,amylose300,0.0017815966446832062,"amylose (n=300 repeat units, alpha-1,4-glc)",,,,,,EX_amylose300_m,EX_amylose300(e)
200,amp,0.004201047537636208,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
201,glypro,0.006927757999993695,Glycylproline,HMDB00721,,79101.0,,,EX_glypro_m,EX_glypro(e)
202,pyr,6.55338757519592,pyruvate,HMDB00243,C00022,1060.0,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",,EX_pyr_m,EX_pyr(e)
203,acmana,0.0019867099999981933,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
204,n2o,10.0,Nitrous oxide,,,,,,EX_n2o_m,EX_n2o(e)
205,alathr,10.0,L-alanyl-L-threonine,,,,,,EX_alathr_m,EX_alathr(e)
206,dfdcytd,10.000000000000002,,,,,,,EX_dfdcytd_m,EX_dfdcytd(e)
207,7a_czp,3.371504011607532,,,,,,,EX_7a_czp_m,EX_7a_czp(e)
208,cmp,0.6695189951493905,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
209,alaleu,8.333519869165022,L-alanyl-L-leucine,,,,,,EX_alaleu_m,EX_alaleu(e)
210,hst_37_diglc,10.0,,,,,,,EX_hst_37_diglc_m,EX_hst_37_diglc(e)
211,glyphe,0.008502203999993194,Glycylphenylalanine,,,97415.0,,,EX_glyphe_m,EX_glyphe(e)
212,glytyr,0.0012067999999989024,Glycyl-L-tyrosine,,,,,,EX_glytyr_m,EX_glytyr(e)
213,glyleu,10.0,Glycylleucine,HMDB00759,C02155,92843.0,,,EX_glyleu_m,EX_glyleu(e)
214,dhnacoa,0.0001394211999998732,"1,4-Dihydroxy-2-naphthoyl-CoA",,C15547,,,,EX_dhnacoa_m,EX_dhnacoa(e)
215,bglc,9.506386367569896e-07,beta-glucans,,,,,,EX_bglc_m,EX_bglc(e)
216,pime,3.5589999999861056e-05,Pimelate,,,,,,EX_pime_m,EX_pime(e)
217,acald,10.0,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
218,mal_L,0.6995452028879825,(S)-malate(2-),HMDB00156,C00149,222656.0,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2/t2-/m0/s1",,EX_mal_L_m,EX_mal_L(e)
219,xyluglc,8.406087018643257e-05,"Xyluglucan, PMID:16663672, Fry SC 1989. 600 glc_D, 360 xyl_D, 108 gal, 60 fuc_L, 6 arab_L",,,,,,EX_xyluglc_m,EX_xyluglc(e)
220,glc3meacp,0.04636211299951931,,,,,,,EX_glc3meacp_m,EX_glc3meacp(e)
221,inost,0.5586686766565827,myo-inositol,HMDB00211,C00137,892.0,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4+,5-,6-",,EX_inost_m,EX_inost(e)
222,lac_D,10.0,(R)-lactate,HMDB01311,C00256,61503.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m1/s1",,EX_lac_D_m,EX_lac_D(e)
223,arbt,10.0,Arbutin,,C06186,,,,EX_arbt_m,EX_arbt(e)
224,galur,5.326863178659445,D-Galacturonate,,,,,,EX_galur_m,EX_galur(e)
225,acisnzd,0.009172062666658225,,,,,,,EX_acisnzd_m,EX_acisnzd(e)
226,glu_D,0.006092439999994459,D-Glutamate,,,,,,EX_glu_D_m,EX_glu_D(e)
227,rbflvrd,4.595005955889677e-06,Reduced riboflavin,,,,,,EX_rbflvrd_m,EX_rbflvrd(e)
228,mnl,10.0,D-Mannitol,,,,,,EX_mnl_m,EX_mnl(e)
229,sbt_D,10.0,D-glucitol,HMDB00247,C00794,5780.0,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1",,EX_sbt_D_m,EX_sbt_D(e)
230,alagly,0.009823669999526708,L-alanylglycine,,,,,,EX_alagly_m,EX_alagly(e)
231,xylottr,0.005607549104461835,,,,,,,EX_xylottr_m,EX_xylottr(e)
232,4ahmmp,7.9397000002146e-05,4-Amino-5-hydroxymethyl-2-methylpyrimidine,,,,,,EX_4ahmmp_m,EX_4ahmmp(e)
233,glygn4,0.0015610783333319294,"glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})",,,,,,EX_glygn4_m,EX_glygn4(e)
234,pecticgal,10.0,"Pectic galactan (potato), gal: arab-L: rmn: galur = 78: 9: 4: 9 (www.megazyme.com). Assumed to consist of 100 sugars per macromo... <Preview truncated at 128 characters>",,,,,,EX_pecticgal_m,EX_pecticgal(e)
235,glcn,10.0,D-gluconate,HMDB00625,C00257,10690.0,"InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/p-1/t2-,3-,4+,5-/m1/s1",,EX_glcn_m,EX_glcn(e)
236,gtp,0.0005006359999999432,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
237,h2,4.280824331992154,Hydrogen,HMDB01362,C00282,783.0,InChI=1S/H2/h1H,,EX_h2_m,EX_h2(e)
238,sulfac,0.0006995300002119757,sulfoacetate,,,,,,EX_sulfac_m,EX_sulfac(e)
239,acac,10.0,acetoacetate,HMDB00060,C00164,96.0,"InChI=1S/C4H6O3/c1-3(5)2-4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_acac_m,EX_acac(e)
240,drib,0.8948444978077725,2-deoxy-D-ribose,HMDB03224,C01801,22833604.0,"InChI=1S/C5H10O4/c6-2-1-4(8)5(9)3-7/h2,4-5,7-9H,1,3H2/t4-,5+/m0/s1",,EX_drib_m,EX_drib(e)
241,succ,0.018942023892843482,Succinate,HMDB00254,C00042,1110.0,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",,EX_succ_m,EX_succ(e)
242,sbzcoa,6.192999999994359e-05,O-Succinylbenzoyl-CoA,,,,,,EX_sbzcoa_m,EX_sbzcoa(e)
243,2oh_cbz_glc,10.0,,,,,,,EX_2oh_cbz_glc_m,EX_2oh_cbz_glc(e)
244,dpcoa,0.0001584217142855688,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
245,adocbl,0.002962319999997408,Adenosylcobalamin,HMDB02086,C00194,,,,EX_adocbl_m,EX_adocbl(e)
246,srv,10.0,,,,,,,EX_srv_m,EX_srv(e)
247,salcn,9.237022494917339,Salicin,,C01451,,,,EX_salcn_m,EX_salcn(e)
248,glygn5,5.620408270042907,"glycogen, structure 5 (glycogenin-2[1,4-Glc])",,,,,,EX_glygn5_m,EX_glygn5(e)
249,eltr_m3,7.93969999999277e-05,,,,,,,EX_eltr_m3_m,EX_eltr_m3(e)
250,ph2s,0.0004116949999996251,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
251,coa,0.00013942119999987303,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
252,Lcystin,2.8576726225579556e-06,L-cystine,HMDB00192,C00491,,"InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)/t3-,4-/m0/s1",,EX_Lcystin_m,EX_Lcystin(e)
253,xtsn,0.0004773839999994145,xanthosine,HMDB00299,C01762,64959.0,,,EX_xtsn_m,EX_xtsn(e)
